images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003483-016232-025469-034597_0_2_0_2_90_000_200.png,602,845,278,188,3482
K-003483-016232-025469-034597_0_2_0_2_75_000_200.png,603,213,185,183,16231
K-003483-016232-025469-034597_0_2_0_2_90_000_200.png,630,220,191,187,16231
K-003483-016232-025469-034597_0_2_0_2_75_000_200.png,12,812,384,221,25468
K-003483-016232-025469-034597_0_2_0_2_90_000_200.png,26,98,425,447,34596
K-003483-016232-027653-028763_0_2_0_2_70_000_200.png,142,845,198,193,16231
K-003483-016232-027653-028763_0_2_0_2_90_000_200.png,648,231,192,181,16231
K-003483-016232-027653-028763_0_2_0_2_70_000_200.png,671,255,221,198,27652
K-003483-016232-027653-028763_0_2_0_2_90_000_200.png,94,852,223,207,27652
K-003483-016232-027653-028763_0_2_0_2_70_000_200.png,594,887,220,213,28762
K-003483-016232-027653-030308_0_2_0_2_70_000_200.png,131,288,276,175,3482
K-003483-016232-027653-030308_0_2_0_2_75_000_200.png,558,812,288,174,3482
K-003483-016232-027653-030308_0_2_0_2_90_000_200.png,585,845,285,167,3482
K-003483-016232-027653-030308_0_2_0_2_70_000_200.png,141,845,199,193,16231
K-003483-016232-027653-030308_0_2_0_2_75_000_200.png,621,222,187,182,16231
K-003483-016232-027653-030308_0_2_0_2_70_000_200.png,671,255,221,200,27652
K-003483-016232-027653-030308_0_2_0_2_90_000_200.png,94,852,223,207,27652
K-003483-016232-027653-030308_0_2_0_2_75_000_200.png,81,140,367,409,30307
K-003483-016232-027653-031885_0_2_0_2_70_000_200.png,133,289,275,174,3482
K-003483-016232-027653-031885_0_2_0_2_75_000_200.png,558,811,288,175,3482
K-003483-016232-027653-031885_0_2_0_2_90_000_200.png,587,846,282,167,3482
K-003483-016232-027653-031885_0_2_0_2_70_000_200.png,143,845,196,193,16231
K-003483-016232-027653-031885_0_2_0_2_75_000_200.png,621,223,186,183,16231
K-003483-016232-027653-031885_0_2_0_2_90_000_200.png,648,230,192,182,16231
K-003483-016232-027653-031885_0_2_0_2_70_000_200.png,565,675,405,526,31884
K-003483-016232-027653-031885_0_2_0_2_75_000_200.png,18,37,400,506,31884
K-003483-016232-027653-031885_0_2_0_2_90_000_200.png,33,59,415,506,31884
K-003483-016232-027653-034597_0_2_0_2_70_000_200.png,142,846,198,192,16231
K-003483-016232-027653-034597_0_2_0_2_75_000_200.png,621,224,186,182,16231
K-003483-016232-027653-034597_0_2_0_2_90_000_200.png,649,231,191,181,16231
K-003483-016232-027653-034597_0_2_0_2_70_000_200.png,669,255,224,200,27652
K-003483-016232-027653-034597_0_2_0_2_75_000_200.png,62,811,223,211,27652
K-003483-016232-027653-034597_0_2_0_2_90_000_200.png,95,851,223,208,27652
K-003483-016232-027653-034597_0_2_0_2_70_000_200.png,577,652,398,470,34596
K-003483-016232-027653-034597_0_2_0_2_75_000_200.png,0,98,401,454,34596
K-003483-016232-027653-034597_0_2_0_2_90_000_200.png,0,136,414,436,34596
K-003483-016232-027733-028763_0_2_0_2_70_000_200.png,122,306,272,200,3482
K-003483-016232-027733-028763_0_2_0_2_70_000_200.png,142,892,196,194,16231
K-003483-016232-027733-028763_0_2_0_2_70_000_200.png,565,261,300,268,27732
K-003483-016232-027733-030308_0_2_0_2_70_000_200.png,122,307,273,199,3482
K-003483-016232-027733-030308_0_2_0_2_75_000_200.png,580,760,273,207,3482
K-003483-016232-027733-030308_0_2_0_2_90_000_200.png,608,792,275,209,3482
K-003483-016232-027733-030308_0_2_0_2_70_000_200.png,144,892,195,195,16231
K-003483-016232-027733-030308_0_2_0_2_75_000_200.png,620,178,187,183,16231
K-003483-016232-027733-030308_0_2_0_2_90_000_200.png,646,186,195,179,16231
K-003483-016232-027733-030308_0_2_0_2_90_000_200.png,123,767,316,276,27732
K-003483-016232-027733-030308_0_2_0_2_70_000_200.png,532,693,363,440,30307
K-003483-016232-027733-031885_0_2_0_2_90_000_200.png,608,790,274,211,3482
K-003483-016232-027733-031885_0_2_0_2_90_000_200.png,646,185,195,181,16231
K-003483-016232-027733-031885_0_2_0_2_90_000_200.png,92,51,419,506,31884
K-003483-016232-027733-034597_0_2_0_2_70_000_200.png,121,307,273,201,3482
K-003483-016232-027733-034597_0_2_0_2_75_000_200.png,579,758,275,210,3482
K-003483-016232-027733-034597_0_2_0_2_90_000_200.png,608,791,274,209,3482
K-003483-016232-027733-034597_0_2_0_2_75_000_200.png,620,176,188,184,16231
K-003483-016232-027733-034597_0_2_0_2_75_000_200.png,85,728,322,280,27732
K-003483-016232-027733-034597_0_2_0_2_70_000_200.png,509,658,459,442,34596
K-003483-016232-027733-034597_0_2_0_2_90_000_200.png,37,158,448,416,34596
K-003483-016232-027777-028763_0_2_0_2_70_000_200.png,172,275,263,220,3482
K-003483-016232-027777-028763_0_2_0_2_75_000_200.png,539,777,266,227,3482
K-003483-016232-027777-028763_0_2_0_2_90_000_200.png,568,814,264,218,3482
K-003483-016232-027777-028763_0_2_0_2_75_000_200.png,615,240,183,182,16231
K-003483-016232-027777-028763_0_2_0_2_90_000_200.png,642,250,189,183,16231
K-003483-016232-027777-028763_0_2_0_2_70_000_200.png,637,292,177,197,27776
K-003483-016232-027777-028763_0_2_0_2_70_000_200.png,650,890,226,216,28762
K-003483-016232-027777-030308_0_2_0_2_70_000_200.png,154,830,190,192,16231
K-003483-016232-027777-030308_0_2_0_2_70_000_200.png,511,768,445,370,30307
K-003483-016232-027777-031885_0_2_0_2_70_000_200.png,173,276,260,219,3482
K-003483-016232-027777-031885_0_2_0_2_70_000_200.png,154,828,189,193,16231
K-003483-016232-027777-031885_0_2_0_2_70_000_200.png,637,292,174,196,27776
K-003483-016232-027777-034597_0_2_0_2_70_000_200.png,171,275,264,221,3482
K-003483-016232-027777-034597_0_2_0_2_70_000_200.png,154,829,189,192,16231
K-003483-016262-019861-022347_0_2_0_2_75_000_200.png,573,838,262,230,3482
K-003483-016262-019861-022347_0_2_0_2_90_000_200.png,600,867,261,231,3482
K-003483-016262-019861-022347_0_2_0_2_75_000_200.png,608,174,242,226,16261
K-003483-016262-019861-022347_0_2_0_2_90_000_200.png,638,176,246,231,16261
K-003483-016262-019861-022347_0_2_0_2_75_000_200.png,91,828,228,177,19860
K-003483-016262-019861-022347_0_2_0_2_90_000_200.png,120,215,207,195,22346
K-003483-016262-019861-025367_0_2_0_2_70_000_200.png,152,219,245,220,3482
K-003483-016262-019861-025367_0_2_0_2_90_000_200.png,636,175,249,234,16261
K-003483-016262-019861-025367_0_2_0_2_70_000_200.png,638,277,219,171,19860
K-003483-016262-019861-025367_0_2_0_2_90_000_200.png,126,864,222,170,19860
K-003483-016262-019861-025367_0_2_0_2_70_000_200.png,627,647,348,509,25366
K-003483-016262-019861-025367_0_2_0_2_90_000_200.png,27,115,347,492,25366
K-003483-016262-019861-030308_0_2_0_2_70_000_200.png,151,219,247,220,3482
K-003483-016262-019861-030308_0_2_0_2_75_000_200.png,610,173,239,228,16261
K-003483-016262-019861-030308_0_2_0_2_90_000_200.png,638,176,246,231,16261
K-003483-016262-019861-030308_0_2_0_2_75_000_200.png,92,828,227,177,19860
K-003483-016262-019861-030308_0_2_0_2_70_000_200.png,546,712,318,471,30307
K-003483-016262-019861-030308_0_2_0_2_75_000_200.png,130,64,297,453,30307
K-003483-016262-019861-030308_0_2_0_2_90_000_200.png,142,72,311,464,30307
K-003483-016262-019861-031885_0_2_0_2_70_000_200.png,152,220,245,221,3482
K-003483-016262-019861-031885_0_2_0_2_75_000_200.png,573,836,261,231,3482
K-003483-016262-019861-031885_0_2_0_2_90_000_200.png,602,867,258,230,3482
K-003483-016262-019861-031885_0_2_0_2_70_000_200.png,103,853,247,241,16261
K-003483-016262-019861-031885_0_2_0_2_75_000_200.png,609,173,240,229,16261
K-003483-016262-019861-031885_0_2_0_2_75_000_200.png,91,827,229,177,19860
K-003483-016262-019861-031885_0_2_0_2_70_000_200.png,566,614,339,552,31884
K-003483-016262-019861-031885_0_2_0_2_90_000_200.png,97,91,328,547,31884
K-003483-016262-019861-034597_0_2_0_2_90_000_200.png,601,867,259,229,3482
K-003483-016262-019861-034597_0_2_0_2_90_000_200.png,637,176,247,231,16261
K-003483-016262-019861-034597_0_2_0_2_90_000_200.png,47,123,441,416,34596
K-003483-016262-020877-022347_0_2_0_2_70_000_200.png,144,291,210,256,3482
K-003483-016262-020877-022347_0_2_0_2_75_000_200.png,624,721,208,271,3482
K-003483-016262-020877-022347_0_2_0_2_70_000_200.png,545,293,329,236,20876
K-003483-016262-020877-022347_0_2_0_2_75_000_200.png,84,727,334,241,20876
K-003483-016262-020877-022347_0_2_0_2_70_000_200.png,686,867,220,211,22346
K-003483-016262-020877-022347_0_2_0_2_75_000_200.png,82,196,202,197,22346
K-003483-016262-020877-022347_0_2_0_2_90_000_200.png,98,205,206,199,22346
K-003483-016262-020877-025367_0_2_0_2_70_000_200.png,142,291,214,257,3482
K-003483-016262-020877-025367_0_2_0_2_70_000_200.png,539,711,434,452,25366
K-003483-016262-020877-028763_0_2_0_2_90_000_200.png,651,750,209,270,3482
K-003483-016262-020877-028763_0_2_0_2_70_000_200.png,110,834,248,244,16261
K-003483-016262-020877-028763_0_2_0_2_70_000_200.png,542,293,331,236,20876
K-003483-016262-020877-028763_0_2_0_2_90_000_200.png,116,768,332,231,20876
K-003483-016262-020877-028763_0_2_0_2_90_000_200.png,138,205,206,203,28762
K-003483-016262-020877-030308_0_2_0_2_75_000_200.png,624,719,210,271,3482
K-003483-016262-020877-030308_0_2_0_2_90_000_200.png,651,750,210,268,3482
K-003483-016262-020877-030308_0_2_0_2_70_000_200.png,110,833,249,246,16261
K-003483-016262-020877-030308_0_2_0_2_75_000_200.png,604,188,234,225,16261
K-003483-016262-020877-030308_0_2_0_2_90_000_200.png,629,191,243,233,16261
K-003483-016262-020877-030308_0_2_0_2_70_000_200.png,542,293,331,235,20876
K-003483-016262-020877-030308_0_2_0_2_90_000_200.png,116,768,331,231,20876
K-003483-016262-020877-030308_0_2_0_2_70_000_200.png,503,725,425,391,30307
K-003483-016262-020877-030308_0_2_0_2_75_000_200.png,76,121,395,385,30307
K-003483-016262-020877-031885_0_2_0_2_70_000_200.png,110,833,250,245,16261
K-003483-016262-020877-031885_0_2_0_2_70_000_200.png,545,293,328,235,20876
K-003483-016262-020877-031885_0_2_0_2_70_000_200.png,511,728,459,478,31884
K-003483-016262-020877-034597_0_2_0_2_75_000_200.png,625,719,209,272,3482
K-003483-016262-020877-034597_0_2_0_2_90_000_200.png,650,749,212,271,3482
K-003483-016262-020877-034597_0_2_0_2_75_000_200.png,85,724,332,243,20876
K-003483-016262-020877-034597_0_2_0_2_90_000_200.png,115,767,334,233,20876
K-003483-016262-020877-034597_0_2_0_2_75_000_200.png,29,122,442,428,34596
K-003483-016262-020877-034597_0_2_0_2_90_000_200.png,43,155,454,423,34596
K-003483-016262-022347-025469_0_2_0_2_75_000_200.png,575,811,281,194,3482
K-003483-016262-022347-025469_0_2_0_2_90_000_200.png,602,845,277,188,3482
K-003483-016262-022347-025469_0_2_0_2_75_000_200.png,548,190,236,227,16261
K-003483-016262-022347-025469_0_2_0_2_90_000_200.png,94,205,207,199,22346
K-003483-016262-022347-025469_0_2_0_2_75_000_200.png,11,813,385,219,25468
K-003483-016262-022347-025469_0_2_0_2_90_000_200.png,52,857,373,220,25468
K-003483-016262-022347-027653_0_2_0_2_75_000_200.png,557,811,290,175,3482
K-003483-016262-022347-027653_0_2_0_2_75_000_200.png,597,180,233,226,16261
K-003483-016262-022347-027777_0_2_0_2_70_000_200.png,173,272,263,222,3482
K-003483-016262-022347-027777_0_2_0_2_75_000_200.png,576,191,239,225,16261
K-003483-016262-022347-027777_0_2_0_2_75_000_200.png,87,195,202,194,22346
K-003483-016262-022347-027777_0_2_0_2_70_000_200.png,639,292,176,196,27776
K-003483-016262-022347-027777_0_2_0_2_75_000_200.png,144,776,180,205,27776
K-003483-016262-025367-025469_0_2_0_2_70_000_200.png,125,272,273,190,3482
K-003483-016262-025367-025469_0_2_0_2_75_000_200.png,576,810,280,195,3482
K-003483-016262-025367-025469_0_2_0_2_70_000_200.png,167,835,250,241,16261
K-003483-016262-025367-025469_0_2_0_2_75_000_200.png,547,189,237,228,16261
K-003483-016262-025367-025469_0_2_0_2_90_000_200.png,572,194,248,232,16261
K-003483-016262-025367-025469_0_2_0_2_70_000_200.png,526,728,437,459,25366
K-003483-016262-025367-025469_0_2_0_2_90_000_200.png,46,76,430,443,25366
K-003483-016262-025367-025469_0_2_0_2_75_000_200.png,11,813,385,222,25468
K-003483-016262-025367-025469_0_2_0_2_90_000_200.png,52,858,373,221,25468
K-003483-016262-025367-027653_0_2_0_2_90_000_200.png,587,846,283,167,3482
K-003483-016262-025367-027653_0_2_0_2_75_000_200.png,595,179,237,227,16261
K-003483-016262-025367-027653_0_2_0_2_90_000_200.png,623,182,242,233,16261
K-003483-016262-025367-027653_0_2_0_2_75_000_200.png,21,84,416,442,25366
K-003483-016262-025367-027653_0_2_0_2_90_000_200.png,31,104,431,445,25366
K-003483-016262-025367-027653_0_2_0_2_75_000_200.png,63,809,225,213,27652
K-003483-016262-025367-027733_0_2_0_2_90_000_200.png,610,791,273,211,3482
K-003483-016262-025367-027733_0_2_0_2_70_000_200.png,151,802,251,243,16261
K-003483-016262-025367-027733_0_2_0_2_90_000_200.png,588,226,244,232,16261
K-003483-016262-025367-027733_0_2_0_2_70_000_200.png,495,670,448,436,25366
K-003483-016262-025367-027733_0_2_0_2_90_000_200.png,65,165,441,422,25366
K-003483-016262-025367-027777_0_2_0_2_75_000_200.png,537,780,268,226,3482
K-003483-016262-025367-027777_0_2_0_2_90_000_200.png,566,815,265,220,3482
K-003483-016262-025367-027777_0_2_0_2_75_000_200.png,577,189,236,228,16261
K-003483-016262-025367-027777_0_2_0_2_90_000_200.png,603,192,243,232,16261
K-003483-016262-025367-027777_0_2_0_2_75_000_200.png,144,778,180,206,27776
K-003483-016262-025367-027777_0_2_0_2_90_000_200.png,177,813,175,200,27776
K-003483-016262-025469-028763_0_2_0_2_70_000_200.png,126,272,270,189,3482
K-003483-016262-025469-028763_0_2_0_2_70_000_200.png,166,833,251,242,16261
K-003483-016262-025469-028763_0_2_0_2_90_000_200.png,573,194,246,233,16261
K-003483-016262-025469-028763_0_2_0_2_70_000_200.png,570,232,379,217,25468
K-003483-016262-025469-028763_0_2_0_2_90_000_200.png,52,857,373,220,25468
K-003483-016262-025469-028763_0_2_0_2_90_000_200.png,126,216,213,202,28762
K-003483-016262-025469-030308_0_2_0_2_70_000_200.png,126,270,272,192,3482
K-003483-016262-025469-030308_0_2_0_2_75_000_200.png,547,190,237,228,16261
K-003483-016262-025469-030308_0_2_0_2_90_000_200.png,572,194,246,232,16261
K-003483-016262-025469-030308_0_2_0_2_75_000_200.png,12,811,385,221,25468
K-003483-016262-025469-030308_0_2_0_2_70_000_200.png,560,647,393,430,30307
K-003483-016262-025469-030308_0_2_0_2_75_000_200.png,47,158,376,420,30307
K-003483-016262-025469-030308_0_2_0_2_90_000_200.png,59,179,392,426,30307
K-003483-016262-025469-031885_0_2_0_2_90_000_200.png,51,857,373,220,25468
K-003483-016262-025469-031885_0_2_0_2_90_000_200.png,57,179,435,478,31884
K-003483-016262-025469-034597_0_2_0_2_90_000_200.png,50,857,378,221,25468
K-003483-016262-025469-034597_0_2_0_2_90_000_200.png,12,143,454,414,34596
K-003483-016262-027653-028763_0_2_0_2_90_000_200.png,586,845,288,165,3482
K-003483-016262-027653-028763_0_2_0_2_90_000_200.png,142,227,210,202,28762
K-003483-016262-027653-030308_0_2_0_2_90_000_200.png,586,845,285,167,3482
K-003483-016262-027653-030308_0_2_0_2_70_000_200.png,116,847,249,243,16261
K-003483-016262-027653-030308_0_2_0_2_70_000_200.png,669,255,225,199,27652
K-003483-016262-027653-030308_0_2_0_2_90_000_200.png,94,852,223,207,27652
K-003483-016262-027653-030308_0_2_0_2_70_000_200.png,505,752,397,431,30307
K-003483-016262-027653-030308_0_2_0_2_90_000_200.png,108,74,390,424,30307
K-003483-016262-027653-031885_0_2_0_2_70_000_200.png,117,846,250,242,16261
K-003483-016262-027653-031885_0_2_0_2_70_000_200.png,555,675,402,525,31884
K-003483-016262-027653-034597_0_2_0_2_90_000_200.png,586,844,288,166,3482
K-003483-016262-027653-034597_0_2_0_2_90_000_200.png,95,852,223,208,27652
K-003483-016262-027653-034597_0_2_0_2_90_000_200.png,47,130,380,482,34596
K-003483-016262-027733-028763_0_2_0_2_75_000_200.png,579,759,276,211,3482
K-003483-016262-027733-028763_0_2_0_2_75_000_200.png,87,728,321,280,27732
K-003483-016262-027733-030308_0_2_0_2_70_000_200.png,121,306,274,201,3482
K-003483-016262-027733-030308_0_2_0_2_75_000_200.png,579,758,275,211,3482
K-003483-016262-027733-030308_0_2_0_2_75_000_200.png,565,219,234,226,16261
K-003483-016262-027733-030308_0_2_0_2_70_000_200.png,565,261,301,266,27732
K-003483-016262-027733-030308_0_2_0_2_70_000_200.png,504,697,421,399,30307
K-003483-016262-027733-030308_0_2_0_2_75_000_200.png,78,147,393,377,30307
K-003483-016262-027733-031885_0_2_0_2_70_000_200.png,152,801,248,243,16261
K-003483-016262-027733-031885_0_2_0_2_75_000_200.png,565,219,235,228,16261
K-003483-016262-027733-031885_0_2_0_2_70_000_200.png,566,261,300,267,27732
K-003483-016262-027733-031885_0_2_0_2_70_000_200.png,502,638,453,481,31884
K-003483-016262-027733-031885_0_2_0_2_75_000_200.png,38,106,440,473,31884
K-003483-016262-027733-034597_0_2_0_2_70_000_200.png,121,306,272,200,3482
K-003483-016262-027733-034597_0_2_0_2_70_000_200.png,152,802,250,242,16261
K-003483-016262-027777-028763_0_2_0_2_90_000_200.png,565,814,267,221,3482
K-003483-016262-027777-028763_0_2_0_2_90_000_200.png,603,192,243,233,16261
K-003483-016262-027777-028763_0_2_0_2_75_000_200.png,145,777,180,205,27776
K-003483-016262-027777-030308_0_2_0_2_75_000_200.png,538,780,265,226,3482
K-003483-016262-027777-030308_0_2_0_2_70_000_200.png,136,833,250,246,16261
K-003483-016262-027777-030308_0_2_0_2_75_000_200.png,577,190,237,225,16261
K-003483-016262-027777-030308_0_2_0_2_70_000_200.png,640,292,175,196,27776
K-003483-016262-027777-030308_0_2_0_2_75_000_200.png,144,777,180,205,27776
K-003483-016262-027777-030308_0_2_0_2_90_000_200.png,177,814,175,198,27776
K-003483-016262-027777-030308_0_2_0_2_70_000_200.png,570,701,399,427,30307
K-003483-016262-027777-030308_0_2_0_2_90_000_200.png,42,132,391,415,30307
K-003483-016262-027777-031885_0_2_0_2_90_000_200.png,567,816,262,219,3482
K-003483-016262-027777-031885_0_2_0_2_70_000_200.png,138,832,249,246,16261
K-003483-016262-027777-031885_0_2_0_2_90_000_200.png,604,191,241,234,16261
K-003483-016262-027777-031885_0_2_0_2_70_000_200.png,640,292,174,196,27776
K-003483-016262-027777-034597_0_2_0_2_70_000_200.png,172,272,265,224,3482
K-003483-016262-027777-034597_0_2_0_2_75_000_200.png,538,778,266,228,3482
K-003483-016262-027777-034597_0_2_0_2_70_000_200.png,135,831,252,247,16261
K-003483-016262-027777-034597_0_2_0_2_70_000_200.png,640,291,176,197,27776
K-003483-016262-027777-034597_0_2_0_2_75_000_200.png,144,778,180,206,27776
K-003483-016262-027777-034597_0_2_0_2_75_000_200.png,56,79,395,464,34596
K-003483-019861-020238-022347_0_2_0_2_90_000_200.png,600,869,260,231,3482
K-003483-019861-020238-022347_0_2_0_2_90_000_200.png,126,865,220,169,19860
K-003483-019861-020238-022347_0_2_0_2_90_000_200.png,643,188,227,218,20237
K-003483-019861-020238-025367_0_2_0_2_70_000_200.png,638,277,220,171,19860
K-003483-019861-020238-025367_0_2_0_2_70_000_200.png,115,857,227,225,20237
K-003483-019861-020238-025367_0_2_0_2_70_000_200.png,629,646,327,520,25366
K-003483-019861-020238-028763_0_2_0_2_90_000_200.png,600,867,262,231,3482
K-003483-019861-020238-028763_0_2_0_2_90_000_200.png,169,179,214,200,28762
K-003483-019861-020238-031885_0_2_0_2_70_000_200.png,152,220,246,220,3482
K-003483-019861-020238-031885_0_2_0_2_75_000_200.png,573,837,262,231,3482
K-003483-019861-020238-031885_0_2_0_2_70_000_200.png,115,57,227,226,20237
K-003483-019861-020238-031885_0_2_0_2_75_000_200.png,615,186,220,213,20237
K-003483-019861-020238-031885_0_2_0_2_70_000_200.png,534,653,348,513,31884
K-003483-019861-020238-031885_0_2_0_2_75_000_200.png,97,59,338,497,31884
K-003483-019861-022347-029667_0_2_0_2_90_000_200.png,593,827,259,233,3482
K-003483-019861-022347-029667_0_2_0_2_90_000_200.png,118,863,222,170,19860
K-003483-019861-022347-029667_0_2_0_2_90_000_200.png,120,200,208,198,22346
K-003483-019861-022347-035206_0_2_0_2_70_000_200.png,152,220,245,221,3482
K-003483-019861-022347-035206_0_2_0_2_90_000_200.png,600,869,262,230,3482
K-003483-019861-022347-035206_0_2_0_2_70_000_200.png,623,868,212,210,22346
K-003483-019861-022347-035206_0_2_0_2_90_000_200.png,161,200,206,198,22346
K-003483-019861-022347-035206_0_2_0_2_70_000_200.png,110,777,300,392,35205
K-003483-019861-022347-035206_0_2_0_2_90_000_200.png,585,99,286,377,35205
K-003483-019861-022347-036637_0_2_0_2_70_000_200.png,153,219,246,222,3482
K-003483-019861-022347-036637_0_2_0_2_90_000_200.png,599,869,261,232,3482
K-003483-019861-022347-036637_0_2_0_2_75_000_200.png,89,827,226,178,19860
K-003483-019861-022347-036637_0_2_0_2_70_000_200.png,628,885,212,211,22346
K-003483-019861-022347-036637_0_2_0_2_75_000_200.png,144,177,202,196,22346
K-003483-019861-022347-036637_0_2_0_2_90_000_200.png,157,183,209,197,22346
K-003483-019861-022347-036637_0_2_0_2_70_000_200.png,96,907,276,167,36636
K-003483-019861-022347-036637_0_2_0_2_75_000_200.png,591,193,261,155,36636
K-003483-019861-022347-036637_0_2_0_2_90_000_200.png,618,201,268,150,36636
K-003483-019861-025367-029667_0_2_0_2_70_000_200.png,614,712,318,517,25366
K-003483-019861-025367-029667_0_2_0_2_70_000_200.png,118,839,233,228,29666
K-003483-019861-025367-035206_0_2_0_2_70_000_200.png,151,219,245,221,3482
K-003483-019861-025367-035206_0_2_0_2_90_000_200.png,600,868,260,230,3482
K-003483-019861-025367-035206_0_2_0_2_70_000_200.png,638,279,220,170,19860
K-003483-019861-025367-035206_0_2_0_2_90_000_200.png,127,866,220,169,19860
K-003483-019861-025367-035206_0_2_0_2_90_000_200.png,45,50,381,483,25366
K-003483-019861-025367-035206_0_2_0_2_70_000_200.png,105,777,306,391,35205
K-003483-019861-025367-036637_0_2_0_2_70_000_200.png,153,220,246,220,3482
K-003483-019861-025367-036637_0_2_0_2_70_000_200.png,575,744,391,496,25366
K-003483-019861-028763-029667_0_2_0_2_70_000_200.png,153,219,246,220,3482
K-003483-019861-028763-029667_0_2_0_2_90_000_200.png,598,868,261,231,3482
K-003483-019861-028763-029667_0_2_0_2_70_000_200.png,649,903,223,215,28762
K-003483-019861-028763-029667_0_2_0_2_75_000_200.png,114,162,210,194,28762
K-003483-019861-028763-029667_0_2_0_2_90_000_200.png,129,165,211,202,28762
K-003483-019861-028763-029667_0_2_0_2_70_000_200.png,118,843,232,227,29666
K-003483-019861-028763-029667_0_2_0_2_75_000_200.png,608,194,222,215,29666
K-003483-019861-028763-029667_0_2_0_2_90_000_200.png,638,199,225,217,29666
K-003483-019861-028763-035206_0_2_0_2_70_000_200.png,151,219,246,222,3482
K-003483-019861-028763-035206_0_2_0_2_90_000_200.png,601,869,260,228,3482
K-003483-019861-028763-035206_0_2_0_2_90_000_200.png,127,866,221,168,19860
K-003483-019861-028763-035206_0_2_0_2_70_000_200.png,631,898,221,214,28762
K-003483-019861-028763-035206_0_2_0_2_90_000_200.png,149,170,210,198,28762
K-003483-019861-028763-035206_0_2_0_2_70_000_200.png,111,777,300,391,35205
K-003483-019861-028763-036637_0_2_0_2_70_000_200.png,151,219,248,221,3482
K-003483-019861-028763-036637_0_2_0_2_70_000_200.png,638,278,221,170,19860
K-003483-019861-028763-036637_0_2_0_2_70_000_200.png,647,882,226,216,28762
K-003483-019861-029667-030308_0_2_0_2_70_000_200.png,159,215,246,222,3482
K-003483-019861-029667-030308_0_2_0_2_70_000_200.png,643,276,225,171,19860
K-003483-019861-029667-030308_0_2_0_2_70_000_200.png,592,678,286,489,30307
K-003483-019861-029667-030308_0_2_0_2_90_000_200.png,121,98,276,478,30307
K-003483-019861-029667-031885_0_2_0_2_70_000_200.png,161,214,243,221,3482
K-003483-019861-029667-031885_0_2_0_2_75_000_200.png,566,841,262,234,3482
K-003483-019861-029667-031885_0_2_0_2_90_000_200.png,118,863,221,169,19860
K-003483-019861-029667-031885_0_2_0_2_70_000_200.png,119,837,231,226,29666
K-003483-019861-029667-031885_0_2_0_2_75_000_200.png,608,199,220,217,29666
K-003483-019861-029667-031885_0_2_0_2_90_000_200.png,638,204,223,218,29666
K-003483-019861-029667-031885_0_2_0_2_70_000_200.png,617,614,336,560,31884
K-003483-019861-029667-031885_0_2_0_2_75_000_200.png,39,66,311,542,31884
K-003483-019861-029667-031885_0_2_0_2_90_000_200.png,56,93,320,541,31884
K-003483-019861-029667-034597_0_2_0_2_75_000_200.png,86,825,224,179,19860
K-003483-019861-029667-034597_0_2_0_2_75_000_200.png,610,198,220,215,29666
K-003483-019861-029667-034597_0_2_0_2_75_000_200.png,61,59,305,503,34596
K-003483-019861-030308-035206_0_2_0_2_90_000_200.png,601,868,259,228,3482
K-003483-019861-030308-035206_0_2_0_2_90_000_200.png,582,97,290,379,35205
K-003483-019861-030308-036637_0_2_0_2_70_000_200.png,151,219,247,223,3482
K-003483-019861-030308-036637_0_2_0_2_90_000_200.png,600,869,260,229,3482
K-003483-019861-030308-036637_0_2_0_2_90_000_200.png,80,97,397,405,30307
K-003483-019861-030308-036637_0_2_0_2_70_000_200.png,96,909,276,165,36636
K-003483-019861-031885-035206_0_2_0_2_70_000_200.png,152,219,245,221,3482
K-003483-019861-031885-035206_0_2_0_2_70_000_200.png,639,278,218,170,19860
K-003483-019861-031885-035206_0_2_0_2_90_000_200.png,127,865,220,168,19860
K-003483-019861-031885-035206_0_2_0_2_70_000_200.png,546,697,328,545,31884
K-003483-019861-031885-035206_0_2_0_2_90_000_200.png,122,11,320,535,31884
K-003483-019861-031885-035206_0_2_0_2_90_000_200.png,581,97,291,379,35205
K-003483-019861-031885-036637_0_2_0_2_70_000_200.png,155,220,245,220,3482
K-003483-019861-031885-036637_0_2_0_2_75_000_200.png,89,827,227,178,19860
K-003483-019861-031885-036637_0_2_0_2_70_000_200.png,559,665,347,549,31884
K-003483-019861-031885-036637_0_2_0_2_75_000_200.png,80,28,324,533,31884
K-003483-019861-031885-036637_0_2_0_2_70_000_200.png,96,907,275,167,36636
K-003483-019861-031885-036637_0_2_0_2_75_000_200.png,592,194,258,157,36636
K-003483-019861-034597-035206_0_2_0_2_75_000_200.png,573,838,262,230,3482
K-003483-019861-034597-035206_0_2_0_2_75_000_200.png,90,828,228,176,19860
K-003483-019861-034597-035206_0_2_0_2_70_000_200.png,550,688,408,490,34596
K-003483-019861-034597-035206_0_2_0_2_75_000_200.png,40,50,391,470,34596
K-003483-019861-034597-035206_0_2_0_2_70_000_200.png,109,777,302,389,35205
K-003483-019861-034597-036637_0_2_0_2_70_000_200.png,154,218,246,221,3482
K-003483-019861-034597-036637_0_2_0_2_75_000_200.png,572,839,261,228,3482
K-003483-019861-034597-036637_0_2_0_2_70_000_200.png,552,698,356,515,34596
K-003483-019861-034597-036637_0_2_0_2_75_000_200.png,77,15,332,495,34596
